asset_id,day,valuation
asset_6,1,838412
asset_6,2,851669
asset_6,3,849908
asset_6,4,855447
asset_6,5,851535
asset_6,6,858370
asset_6,7,859179
asset_6,8,858348
asset_6,9,861048
asset_6,10,858290
asset_6,11,852614
asset_6,12,863746
asset_6,13,852259
asset_6,14,854250
asset_6,15,863634
asset_6,16,859410
asset_6,17,857569
asset_6,18,867009
asset_6,19,867271
asset_6,20,860494
asset_6,21,871041
asset_6,22,869773
asset_6,23,863009
asset_6,24,876224
asset_6,25,869221
asset_6,26,875244
asset_6,27,871692
asset_6,28,874720
asset_6,29,881440
asset_6,30,884534
asset_6,31,872054
asset_6,32,873193
asset_6,33,881814
asset_6,34,885433
asset_6,35,884537
asset_6,36,890295
asset_6,37,879086
asset_6,38,880632
asset_6,39,891318
asset_6,40,887581
asset_6,41,896755
asset_6,42,895770
asset_6,43,896859
asset_6,44,893236
asset_6,45,892969
asset_6,46,896967
asset_6,47,893452
asset_6,48,899681
asset_6,49,896206
asset_6,50,895437
asset_6,51,896416
asset_6,52,904016
asset_6,53,901189
asset_6,54,913256
asset_6,55,904549
asset_6,56,901292
asset_6,57,916486
asset_6,58,914884
asset_6,59,906682
asset_6,60,908691
asset_6,61,917611
asset_6,62,909081
asset_6,63,923424
asset_6,64,911795
asset_6,65,926010
asset_6,66,913941
asset_6,67,914045
asset_6,68,928300
asset_6,69,928312
asset_6,70,922090
asset_6,71,927443
asset_6,72,928355
asset_6,73,933292
asset_6,74,928095
asset_6,75,936380
asset_6,76,936643
asset_6,77,927377
asset_6,78,939745
asset_6,79,934757
asset_6,80,929007
asset_6,81,936183
asset_6,82,939342
asset_6,83,935906
asset_6,84,946210
asset_6,85,938152
asset_6,86,941134
asset_6,87,936634
asset_6,88,939231
asset_6,89,947246
asset_6,90,946827
asset_6,91,947635
asset_6,92,947839
asset_6,93,956493
asset_6,94,950930
asset_6,95,952074
asset_6,96,957594
asset_6,97,961191
asset_6,98,958309
asset_6,99,953545
asset_6,100,954701
asset_8,1,976091
asset_8,2,983163
asset_8,3,994295
asset_8,4,996042
asset_8,5,997374
asset_8,6,986567
asset_8,7,988726
asset_8,8,994659
asset_8,9,1004767
asset_8,10,1002264
asset_8,11,1003881
asset_8,12,1000775
asset_8,13,997420
asset_8,14,997516
asset_8,15,1010495
asset_8,16,997473
asset_8,17,998022
asset_8,18,1000929
asset_8,19,1012398
asset_8,20,1019738
asset_8,21,1008682
asset_8,22,1009231
asset_8,23,1013951
asset_8,24,1025827
asset_8,25,1013727
asset_8,26,1019054
asset_8,27,1017912
asset_8,28,1021891
asset_8,29,1016971
asset_8,30,1027903
asset_8,31,1023727
asset_8,32,1018874
asset_8,33,1030197
asset_8,34,1021693
asset_8,35,1028805
asset_8,36,1031386
asset_8,37,1040639
asset_8,38,1032879
asset_8,39,1042316
asset_8,40,1037595
asset_8,41,1039574
asset_8,42,1036372
asset_8,43,1037241
asset_8,44,1042248
asset_8,45,1054471
asset_8,46,1051213
asset_8,47,1045111
asset_8,48,1046514
asset_8,49,1049176
asset_8,50,1057730
asset_8,51,1051088
asset_8,52,1061079
asset_8,53,1061874
asset_8,54,1063527
asset_8,55,1063743
asset_8,56,1051803
asset_8,57,1067632
asset_8,58,1067953
asset_8,59,1067914
asset_8,60,1072132
asset_8,61,1076611
asset_8,62,1070427
asset_8,63,1061972
asset_8,64,1070751
asset_8,65,1079982
asset_8,66,1075823
asset_8,67,1069567
asset_8,68,1075347
asset_8,69,1071985
asset_8,70,1077150
asset_8,71,1080005
asset_8,72,1074982
asset_8,73,1075731
asset_8,74,1084594
asset_8,75,1093432
asset_8,76,1093061
asset_8,77,1093103
asset_8,78,1084120
asset_8,79,1094011
asset_8,80,1092075
asset_8,81,1090465
asset_8,82,1090127
asset_8,83,1091587
asset_8,84,1092555
asset_8,85,1095273
asset_8,86,1101725
asset_8,87,1098577
asset_8,88,1103822
asset_8,89,1109389
asset_8,90,1109756
asset_8,91,1111433
asset_8,92,1115866
asset_8,93,1106442
asset_8,94,1111386
asset_8,95,1119970
asset_8,96,1120641
asset_8,97,1121035
asset_8,98,1123078
asset_8,99,1122118
asset_8,100,1129566
asset_12,1,937492
asset_12,2,928288
asset_12,3,929600
asset_12,4,930630
asset_12,5,938761
asset_12,6,929272
asset_12,7,928974
asset_12,8,944792
asset_12,9,940461
asset_12,10,933202
asset_12,11,950591
asset_12,12,939130
asset_12,13,949627
asset_12,14,948098
asset_12,15,941083
asset_12,16,952065
asset_12,17,956681
asset_12,18,943069
asset_12,19,948526
asset_12,20,957235
asset_12,21,954896
asset_12,22,964082
asset_12,23,949900
asset_12,24,953527
asset_12,25,956114
asset_12,26,965051
asset_12,27,964475
asset_12,28,955727
asset_12,29,964325
asset_12,30,973826
asset_12,31,976001
asset_12,32,972603
asset_12,33,962261
asset_12,34,972824
asset_12,35,976538
asset_12,36,979815
asset_12,37,979454
asset_12,38,972797
asset_12,39,981093
asset_12,40,983597
asset_12,41,977340
asset_12,42,973637
asset_12,43,978251
asset_12,44,975458
asset_12,45,989514
asset_12,46,994098
asset_12,47,978345
asset_12,48,992584
asset_12,49,993308
asset_12,50,995473
asset_12,51,996524
asset_12,52,998808
asset_12,53,986698
asset_12,54,989550
asset_12,55,999727
asset_12,56,1002782
asset_12,57,998869
asset_12,58,992345
asset_12,59,1003410
asset_12,60,1010626
asset_12,61,1011132
asset_12,62,1010524
asset_12,63,1006778
asset_12,64,1013796
asset_12,65,1011708
asset_12,66,1004251
asset_12,67,1004092
asset_12,68,1005932
asset_12,69,1023977
asset_12,70,1022903
asset_12,71,1022121
asset_12,72,1024326
asset_12,73,1022302
asset_12,74,1022350
asset_12,75,1013862
asset_12,76,1029694
asset_12,77,1027775
asset_12,78,1017931
asset_12,79,1026398
asset_12,80,1036999
asset_12,81,1021464
asset_12,82,1027066
asset_12,83,1036766
asset_12,84,1031355
asset_12,85,1038048
asset_12,86,1041971
asset_12,87,1029739
asset_12,88,1036947
asset_12,89,1036848
asset_12,90,1045174
asset_12,91,1035718
asset_12,92,1035215
asset_12,93,1037109
asset_12,94,1038609
asset_12,95,1043729
asset_12,96,1040696
asset_12,97,1047898
asset_12,98,1047593
asset_12,99,1048133
asset_12,100,1047078
asset_1,1,294861
asset_1,2,306801
asset_1,3,306479
asset_1,4,293634
asset_1,5,301972
asset_1,6,308294
asset_1,7,297832
asset_1,8,315430
asset_1,9,309744
asset_1,10,311121
asset_1,11,334725
asset_1,12,337826
asset_1,13,324253
asset_1,14,333258
asset_1,15,324804
asset_1,16,352979
asset_1,17,346545
asset_1,18,332791
asset_1,19,336171
asset_1,20,364421
asset_1,21,342555
asset_1,22,353440
asset_1,23,353623
asset_1,24,375989
asset_1,25,375448
