asset_id,day,valuation
asset_1,1,428493
asset_1,2,439054
asset_1,3,433859
asset_1,4,438992
asset_1,5,438345
asset_1,6,446731
asset_1,7,442946
asset_1,8,444069
asset_1,9,447173
asset_1,10,451478
asset_1,11,449926
asset_1,12,458478
asset_1,13,460707
asset_1,14,461559
asset_1,15,463275
asset_1,16,460452
asset_1,17,466600
asset_1,18,465310
asset_1,19,466919
asset_1,20,470498
asset_1,21,474176
asset_1,22,474503
asset_1,23,477323
asset_1,24,477748
asset_1,25,484620
asset_1,26,486379
asset_1,27,486217
asset_1,28,493097
asset_1,29,495341
asset_1,30,489493
asset_1,31,491954
asset_1,32,501587
asset_1,33,497269
asset_1,34,499264
asset_1,35,504309
asset_1,36,506847
asset_1,37,507562
asset_1,38,512204
asset_1,39,509290
asset_1,40,516336
asset_1,41,507859
asset_1,42,507623
asset_1,43,499440
asset_1,44,499622
asset_1,45,497667
asset_1,46,493675
asset_1,47,491813
asset_1,48,484525
asset_1,49,480902
asset_1,50,482716
asset_1,51,481773
asset_1,52,472345
asset_1,53,471318
asset_1,54,470844
asset_1,55,467192
asset_1,56,460536
asset_1,57,459010
asset_1,58,457250
asset_1,59,446232
asset_1,60,447308
asset_1,61,450955
asset_1,62,453940
asset_1,63,454911
asset_1,64,458649
asset_1,65,467680
asset_1,66,468615
asset_1,67,468310
asset_1,68,469206
asset_1,69,478351
asset_1,70,483767
asset_1,71,486484
asset_1,72,490522
asset_1,73,493587
asset_1,74,492122
asset_1,75,498920
asset_1,76,501851
asset_1,77,503499
asset_1,78,511265
asset_1,79,510893
asset_1,80,513029
asset_1,81,516654
asset_1,82,523460
asset_1,83,519421
asset_1,84,528055
asset_1,85,532353
asset_1,86,530050
asset_1,87,538292
asset_1,88,541054
asset_1,89,541890
asset_1,90,545174
asset_1,91,546451
asset_1,92,550954
asset_1,93,553271
asset_1,94,562399
asset_1,95,558387
asset_1,96,563800
asset_1,97,570401
asset_1,98,573233
asset_1,99,579355
asset_1,100,584673
asset_2,1,328382
asset_2,2,327063
asset_2,3,324294
asset_2,4,328786
asset_2,5,330951
asset_2,6,333470
asset_2,7,332993
asset_2,8,339062
asset_2,9,338284
asset_2,10,343042
asset_2,11,345984
asset_2,12,345307
asset_2,13,345655
asset_2,14,343509
asset_2,15,350420
asset_2,16,348541
asset_2,17,346812
asset_2,18,351405
asset_2,19,356430
asset_2,20,357638
asset_2,21,358945
asset_2,22,360617
asset_2,23,365847
asset_2,24,364271
asset_2,25,359621
asset_2,26,369298
asset_2,27,365452
asset_2,28,369028
asset_2,29,372078
asset_2,30,372930
asset_2,31,366377
asset_2,32,365079
asset_2,33,368529
asset_2,34,362793
asset_2,35,364219
asset_2,36,359193
asset_2,37,365120
asset_2,38,358407
asset_2,39,357836
asset_2,40,359175
asset_2,41,356802
asset_2,42,348532
asset_2,43,353840
asset_2,44,345075
asset_2,45,343730
asset_2,46,350854
asset_2,47,340188
asset_2,48,340621
asset_2,49,341106
