asset_id,day,valuation
asset_6,1,591473
asset_6,2,600825
asset_6,3,599583
asset_6,4,603491
asset_6,5,600731
asset_6,6,605553
asset_6,7,606123
asset_6,8,605538
asset_6,9,607442
asset_6,10,605497
asset_6,11,601492
asset_6,12,609345
asset_6,13,601241
asset_6,14,602646
asset_6,15,609266
asset_6,16,606286
asset_6,17,604988
asset_6,18,611647
asset_6,19,611832
asset_6,20,607051
asset_6,21,614492
asset_6,22,613598
asset_6,23,608825
asset_6,24,618148
asset_6,25,613208
asset_6,26,617457
asset_6,27,614951
asset_6,28,617087
asset_6,29,621828
asset_6,30,624011
asset_6,31,615206
asset_6,32,616010
asset_6,33,622092
asset_6,34,624645
asset_6,35,624013
asset_6,36,628075
asset_6,37,620167
asset_6,38,621258
asset_6,39,628797
asset_6,40,626160
asset_6,41,632632
asset_6,42,631938
asset_6,43,632705
asset_6,44,630150
asset_6,45,629961
asset_6,46,632781
asset_6,47,630302
asset_6,48,634697
asset_6,49,632245
asset_6,50,631702
asset_6,51,632393
asset_6,52,637755
asset_6,53,635760
asset_6,54,644273
asset_6,55,638131
asset_6,56,635833
asset_6,57,646552
asset_6,58,645421
asset_6,59,639636
asset_6,60,641053
asset_6,61,647345
asset_6,62,641328
asset_6,63,651446
asset_6,64,643242
asset_6,65,653271
asset_6,66,644757
asset_6,67,644830
asset_6,68,654886
asset_6,69,654895
asset_6,70,650505
asset_6,71,654281
asset_6,72,654925
asset_6,73,658408
asset_6,74,654741
asset_6,75,660586
asset_6,76,660772
asset_6,77,654235
asset_6,78,662960
asset_6,79,659441
asset_6,80,655385
asset_6,81,660447
asset_6,82,662676
asset_6,83,660252
asset_6,84,667521
asset_6,85,661837
asset_6,86,663940
asset_6,87,660765
asset_6,88,662598
asset_6,89,668252
asset_6,90,667957
asset_6,91,668526
asset_6,92,668670
asset_6,93,674776
asset_6,94,670851
asset_6,95,671658
asset_6,96,675552
asset_6,97,678090
asset_6,98,676057
asset_6,99,672696
asset_6,100,673511
asset_8,1,556178
asset_8,2,560207
asset_8,3,566550
asset_8,4,567546
asset_8,5,568305
asset_8,6,562147
asset_8,7,563377
asset_8,8,566758
asset_8,9,572517
asset_8,10,571091
asset_8,11,572013
asset_8,12,570243
asset_8,13,568331
asset_8,14,568386
asset_8,15,575781
asset_8,16,568361
asset_8,17,568674
asset_8,18,570330
asset_8,19,576866
asset_8,20,581048
asset_8,21,574748
asset_8,22,575061
asset_8,23,577750
asset_8,24,584517
asset_8,25,577623
asset_8,26,580658
asset_8,27,580007
asset_8,28,582275
asset_8,29,579471
asset_8,30,585700
asset_8,31,583321
asset_8,32,580556
asset_8,33,587007
asset_8,34,582162
asset_8,35,586214
asset_8,36,587685
asset_8,37,592957
asset_8,38,588536
asset_8,39,593913
asset_8,40,591223
asset_8,41,592350
asset_8,42,590526
asset_8,43,591021
asset_8,44,593874
asset_8,45,600839
asset_8,46,598983
asset_8,47,595506
asset_8,48,596305
asset_8,49,597822
asset_8,50,602696
asset_8,51,598911
asset_8,52,604604
asset_8,53,605057
asset_8,54,605999
asset_8,55,606122
asset_8,56,599319
asset_8,57,608338
asset_8,58,608521
asset_8,59,608499
asset_8,60,610902
asset_8,61,613454
asset_8,62,609930
asset_8,63,605113
asset_8,64,610115
asset_8,65,615375
asset_8,66,613005
asset_8,67,609440
asset_8,68,612734
asset_8,69,610818
asset_8,70,613761
asset_8,71,615388
asset_8,72,612526
asset_8,73,612953
asset_8,74,618003
asset_8,75,623039
asset_8,76,622827
asset_8,77,622851
asset_8,78,617733
asset_8,79,623369
asset_8,80,622266
asset_8,81,621348
asset_8,82,621156
asset_8,83,621987
asset_8,84,622539
asset_8,85,624088
asset_8,86,627764
asset_8,87,625970
asset_8,88,628959
asset_8,89,632131
asset_8,90,632340
asset_8,91,633296
asset_8,92,635822
asset_8,93,630452
asset_8,94,633269
asset_8,95,638160
asset_8,96,638543
asset_8,97,638767
asset_8,98,639931
asset_8,99,639384
asset_8,100,643628
asset_12,1,661371
asset_12,2,654878
asset_12,3,655803
asset_12,4,656530
asset_12,5,662266
asset_12,6,655572
asset_12,7,655361
asset_12,8,666520
asset_12,9,663465
asset_12,10,658344
asset_12,11,670612
asset_12,12,662526
asset_12,13,669932
asset_12,14,668853
asset_12,15,663904
asset_12,16,671652
asset_12,17,674908
asset_12,18,665305
asset_12,19,669155
asset_12,20,675299
asset_12,21,673649
asset_12,22,680129
asset_12,23,670124
asset_12,24,672683
asset_12,25,674508
asset_12,26,680813
asset_12,27,680406
asset_12,28,674235
asset_12,29,680300
asset_12,30,687003
asset_12,31,688538
asset_12,32,686140
asset_12,33,678844
asset_12,34,686297
asset_12,35,688917
asset_12,36,691228
asset_12,37,690974
asset_12,38,686278
asset_12,39,692130
asset_12,40,693897
asset_12,41,689482
asset_12,42,686870
asset_12,43,690125
asset_12,44,688155
asset_12,45,698071
asset_12,46,701304
asset_12,47,690191
asset_12,48,700237
asset_12,49,700747
asset_12,50,702275
asset_12,51,703016
asset_12,52,704627
asset_12,53,696084
asset_12,54,698096
asset_12,55,705276
asset_12,56,707431
asset_12,57,704670
asset_12,58,700068
asset_12,59,707874
asset_12,60,712964
asset_12,61,713321
asset_12,62,712893
asset_12,63,710250
asset_12,64,715200
asset_12,65,713728
asset_12,66,708467
asset_12,67,708355
asset_12,68,709653
asset_12,69,722383
asset_12,70,721625
asset_12,71,721074
asset_12,72,722629
asset_12,73,721201
asset_12,74,721236
asset_12,75,715247
asset_12,76,726417
asset_12,77,725062
asset_12,78,718118
asset_12,79,724091
asset_12,80,731570
asset_12,81,720610
asset_12,82,724562
asset_12,83,731405
asset_12,84,727588
asset_12,85,732310
asset_12,86,735078
asset_12,87,726448
asset_12,88,731533
asset_12,89,731463
asset_12,90,737337
asset_12,91,730666
asset_12,92,730311
asset_12,93,731647
asset_12,94,732705
asset_12,95,736318
asset_12,96,734178
asset_12,97,739259
asset_12,98,739043
asset_12,99,739424
asset_12,100,738680
asset_1,1,218416
asset_1,2,227260
asset_1,3,227022
asset_1,4,217507
asset_1,5,223683
asset_1,6,228366
asset_1,7,220617
asset_1,8,233652
asset_1,9,229440
asset_1,10,230460
asset_1,11,247945
asset_1,12,250242
asset_1,13,240188
asset_1,14,246858
asset_1,15,240596
asset_1,16,261466
asset_1,17,256700
asset_1,18,246512
asset_1,19,249016
asset_1,20,269942
asset_1,21,253745
asset_1,22,261808
asset_1,23,261943
asset_1,24,278511
asset_1,25,278110
asset_1,26,276162
asset_1,27,284440
asset_1,28,271747
asset_1,29,275106
asset_1,30,285272
asset_1,31,276373
asset_1,32,287102
asset_1,33,272730
asset_1,34,276601
asset_1,35,271502
asset_1,36,269047
asset_1,37,269573
asset_1,38,271408
asset_1,39,255438
asset_1,40,263631
asset_1,41,253670
asset_1,42,265187
asset_1,43,246990
asset_1,44,242653
asset_1,45,234326
asset_1,46,250557
asset_1,47,229120
asset_1,48,244311
asset_1,49,237711
asset_1,50,227561
asset_1,51,241541
asset_1,52,234356
asset_1,53,228651
asset_1,54,229147
asset_1,55,248266
asset_1,56,247508
asset_1,57,243135
asset_1,58,250666
asset_1,59,244710
asset_1,60,244896
asset_1,61,246217
asset_1,62,252290
asset_1,63,261772
asset_1,64,244570
asset_1,65,245587
asset_1,66,247208
asset_1,67,265578
asset_1,68,252086
asset_1,69,267275
asset_1,70,253856
asset_1,71,270668
asset_1,72,258245
asset_1,73,269207
asset_1,74,274543
asset_1,75,267067
asset_1,76,268803
asset_1,77,283205
asset_1,78,271306
asset_1,79,284575
asset_1,80,277403
asset_1,81,292405
asset_1,82,286883
asset_1,83,280523
asset_1,84,296241
asset_1,85,293696
asset_1,86,288266
asset_1,87,294030
asset_1,88,293827
asset_1,89,299430
asset_1,90,295728
asset_1,91,302385
asset_1,92,300555
asset_1,93,301085
asset_1,94,305272
asset_1,95,315337
asset_1,96,325288
asset_1,97,324942
asset_1,98,320531
asset_1,99,322741
asset_1,100,331382
asset_4,1,171004
asset_4,2,171876
asset_4,3,171877
asset_4,4,185949
asset_4,5,173000
asset_4,6,185438
asset_4,7,178040
asset_4,8,179448
asset_4,9,187650
asset_4,10,197570
asset_4,11,195200
asset_4,12,189031
asset_4,13,195649
asset_4,14,200484
asset_4,15,195207
asset_4,16,212899
asset_4,17,210064
asset_4,18,206619
asset_4,19,203036
asset_4,20,214775
asset_4,21,203761
asset_4,22,216270
asset_4,23,211171
asset_4,24,220216
asset_4,25,213347
asset_4,26,215158
asset_4,27,223462
asset_4,28,227565
asset_4,29,223376
asset_4,30,237910
asset_4,31,239803
asset_4,32,218081
asset_4,33,225004
asset_4,34,224587
asset_4,35,228676
